cardinality,feasible_supports,best_bitstring,best_energy,selected_tickers
4,330,11011000000,-3.204186848660788,"SGOV, BIL, QQQ, VUG"
5,462,11111000000,-3.2029896927568307,"SGOV, BIL, SHY, QQQ, VUG"
6,462,11111100000,-4.067965043181767,"SGOV, BIL, SHY, QQQ, VUG, MTUM"
7,330,11101110001,-3.7785105778039725,"SGOV, BIL, SHY, VUG, MTUM, SPY, USMV"
8,165,11100111011,-2.7081224491642466,"SGOV, BIL, SHY, MTUM, SPY, EWC, VGK, USMV"
